"","V1","V2","V3"
"V608","0.6070000","0.1205700","0.1283529"
"V609","0.6080000","0.1197981","0.1262094"
"V610","0.6090000","0.1189707","0.1239071"
"V611","0.6100000","0.1181042","0.1215333"
"V612","0.6110000","0.1172162","0.1191687"
"V613","0.6120000","0.1163254","0.1168877"
"V614","0.6130000","0.1154523","0.1147579"
"V615","0.6140000","0.1146182","0.1128406"
"V616","0.6150000","0.1138462","0.1111908"
"V617","0.6160000","0.1131604","0.1098568"
"V618","0.6170000","0.1125864","0.1088806"
"V619","0.6180000","0.1121469","0.1082945"
"V620","0.6190000","0.1118431","0.1080882"
"V621","0.6200000","0.1116651","0.1082258"
"V622","0.6210000","0.1115996","0.1086661"
"V623","0.6220000","0.1116293","0.1093632"
"V624","0.6230000","0.1117336","0.1102664"
"V625","0.6240000","0.1118878","0.1113200"
"V626","0.6250000","0.1120638","0.1124634"
"V627","0.6260000","0.1122296","0.1136316"
"V628","0.6270000","0.1123497","0.1147542"
"V629","0.6280000","0.1123871","0.1157607"
"V630","0.6290000","0.1123240","0.1166129"
"V631","0.6300000","0.1121536","0.1172885"
"V632","0.6310000","0.1118741","0.1177738"
"V633","0.6320000","0.1114893","0.1180641"
"V634","0.6330000","0.1110086","0.1181647"
"V635","0.6340000","0.1104468","0.1180899"
"V636","0.6350000","0.1098247","0.1178635"
"V637","0.6360000","0.1091680","0.1175188"
"V638","0.6370000","0.1085083","0.1170984"
"V639","0.6380000","0.1078820","0.1166528"
"V640","0.6390000","0.1073139","0.1162172"
"V641","0.6400000","0.1068218","0.1158237"
"V642","0.6410000","0.1064200","0.1155006"
"V643","0.6420000","0.1061177","0.1152680"
"V644","0.6430000","0.1059187","0.1151374"
"V645","0.6440000","0.1058215","0.1151119"
"V646","0.6450000","0.1058191","0.1151861"
"V647","0.6460000","0.1058994","0.1153462"
"V648","0.6470000","0.1060450","0.1155701"
"V649","0.6480000","0.1062330","0.1158272"
"V650","0.6490000","0.1064430","0.1160906"
"V651","0.6500000","0.1066584","0.1163278"
"V652","0.6510000","0.1068621","0.1165024"
"V653","0.6520000","0.1070399","0.1165856"
"V654","0.6530000","0.1071805","0.1165564"
"V655","0.6540000","0.1072756","0.1164015"
"V656","0.6550000","0.1073196","0.1161152"
"V657","0.6560000","0.1073101","0.1156997"
"V658","0.6570000","0.1072474","0.1151645"
"V659","0.6580000","0.1071346","0.1145270"
"V660","0.6590000","0.1069763","0.1138079"
"V661","0.6600000","0.1067745","0.1130376"
"V662","0.661000","0.106532","0.112261"
"V663","0.6620000","0.1062510","0.1115184"
"V664","0.6630000","0.1059329","0.1108452"
"V665","0.6640000","0.1055784","0.1102719"
"V666","0.6650000","0.1051872","0.1098243"
"V667","0.6660000","0.1047585","0.1095229"
"V668","0.6670000","0.1042906","0.1093837"
"V669","0.6680000","0.1037809","0.1094176"
"V670","0.6690000","0.1032265","0.1096317"
"V671","0.6700000","0.1026265","0.1100204"
"V672","0.6710000","0.1019802","0.1105570"
"V673","0.6720000","0.1012875","0.1112137"
"V674","0.6730000","0.1005495","0.1119638"
"V675","0.67400000","0.09976789","0.11278141"
"V676","0.67500000","0.09894516","0.11364160"
"V677","0.67600000","0.09808476","0.11452041"
"V678","0.67700000","0.09719094","0.11539480"
"V679","0.67800000","0.09626878","0.11624268"
"V680","0.67900000","0.09532417","0.11704285"
"V681","0.68000000","0.09436329","0.11778327"
"V682","0.68100000","0.09339495","0.11847534"
"V683","0.68200000","0.09242925","0.11913402"
"V684","0.68300000","0.09147694","0.11977417"
"V685","0.6840000","0.0905494","0.1204105"
"V686","0.68500000","0.08965866","0.12105749"
"V687","0.6860000","0.0888174","0.1217297"
"V688","0.68700000","0.08803894","0.12244134"
"V689","0.68800000","0.08733721","0.12320664"
"V690","0.68900000","0.08672681","0.12403962"
"V691","0.69000000","0.08621898","0.12495033"
"V692","0.69100000","0.08581949","0.12592474"
"V693","0.69200000","0.08553192","0.12693972"
"V694","0.69300000","0.08535451","0.12797137"
"V695","0.69400000","0.08528018","0.12899510"
"V696","0.69500000","0.08529655","0.12998559"
"V697","0.69600000","0.08538593","0.13091679"
"V698","0.69700000","0.08552538","0.13176196"
"V699","0.69800000","0.08568671","0.13249363"
"V700","0.69900000","0.08583649","0.13308364"
"V701","0.70000000","0.08593997","0.13350520"
"V702","0.7010000","0.0859688","0.1337549"
"V703","0.70200000","0.08588866","0.13384650"
"V704","0.70300000","0.08567222","0.13379726"
"V705","0.70400000","0.08530009","0.13362762"
"V706","0.7050000","0.0847608","0.1333612"
"V707","0.70600000","0.08405077","0.13302499"
"V708","0.7070000","0.0831743","0.1326489"
"V709","0.7080000","0.0821435","0.1322662"
"V710","0.70900000","0.08097832","0.13191325"
"V711","0.71000000","0.07970529","0.13162883"
"V712","0.71100000","0.07834861","0.13143335"
"V713","0.71200000","0.07694732","0.13132466"
"V714","0.71300000","0.07553878","0.13129467"
"V715","0.71400000","0.07415414","0.13132980"
"V716","0.71500000","0.07281831","0.13141094"
"V717","0.71600000","0.07155002","0.13151349"
"V718","0.7170000","0.0703618","0.1316074"
"V719","0.71800000","0.06926001","0.13165724"
"V720","0.7190000","0.0682449","0.1316220"
"V721","0.72000000","0.06731059","0.13145548"
"V722","0.72100000","0.06644994","0.13112109"
"V723","0.72200000","0.06564217","0.13060822"
"V724","0.72300000","0.06486201","0.12991343"
"V725","0.72400000","0.06408956","0.12904176"
"V726","0.72500000","0.06331027","0.12800671"
"V727","0.72600000","0.06251492","0.12683019"
"V728","0.72700000","0.06169958","0.12554251"
"V729","0.72800000","0.06086565","0.12418232"
"V730","0.72900000","0.06001976","0.12279662"
"V731","0.73000000","0.05917383","0.12144067"
"V732","0.73100000","0.05834212","0.12017045"
"V733","0.7320000","0.0575441","0.1190167"
"V734","0.73300000","0.05681035","0.11800647"
"V735","0.73400000","0.05616546","0.11715563"
"V736","0.73500000","0.05562734","0.11646813"
"V737","0.73600000","0.05520723","0.11593596"
"V738","0.73700000","0.05490969","0.11553923"
"V739","0.73800000","0.05473266","0.11524619"
"V740","0.73900000","0.05466748","0.11501332"
"V741","0.74000000","0.05469891","0.11478533"
"V742","0.74100000","0.05480616","0.11449730"
"V743","0.74200000","0.05496856","0.11410254"
"V744","0.74300000","0.05514733","0.11355124"
"V745","0.74400000","0.05530608","0.11280099"
"V746","0.74500000","0.05541589","0.11182340"
"V747","0.74600000","0.05545533","0.11060404"
"V748","0.74700000","0.05541042","0.10914238"
"V749","0.74800000","0.05527462","0.10745175"
"V750","0.74900000","0.05504876","0.10555927"
"V751","0.75000000","0.05474103","0.10350581"
"V752","0.75100000","0.05436698","0.10134591"
"V753","0.75200000","0.05394374","0.09913224"
"V754","0.75300000","0.05350541","0.09692347"
"V755","0.75400000","0.05309522","0.09478797"
"V756","0.75500000","0.05274962","0.09278274"
"V757","0.75600000","0.05249833","0.09095345"
"V758","0.75700000","0.05236435","0.08933446"
"V759","0.75800000","0.05236396","0.08794889"
"V760","0.75900000","0.05250678","0.08680864"
"V761","0.76000000","0.05279581","0.08591444"
"V762","0.76100000","0.05322740","0.08525593"
"V763","0.76200000","0.05379297","0.08481483"
"V764","0.76300000","0.05447427","0.08456755"
"V765","0.76400000","0.05523374","0.08446888"
"V766","0.76500000","0.05603688","0.08447785"
"V767","0.76600000","0.05685399","0.08456029"
"V768","0.76700000","0.05766013","0.08468874"
"V769","0.76800000","0.05843517","0.08484248"
"V770","0.76900000","0.05916369","0.08500744"
"V771","0.77000000","0.05983501","0.08517624"
"V772","0.77100000","0.06044318","0.08534812"
"V773","0.77200000","0.06098679","0.08552872"
"V774","0.77300000","0.06146811","0.08572511"
"V775","0.77400000","0.06190802","0.08596522"
"V776","0.77500000","0.06233047","0.08628004"
"V777","0.77600000","0.06275576","0.08669417"
"V778","0.77700000","0.06320059","0.08722583"
"V779","0.77800000","0.06367806","0.08788687"
"V780","0.77900000","0.06419772","0.08868286"
"V781","0.78000000","0.06476551","0.08961303"
"V782","0.78100000","0.06538386","0.09067037"
"V783","0.78200000","0.06605165","0.09184162"
"V784","0.78300000","0.06676488","0.09310947"
"V785","0.78400000","0.06751006","0.09444273"
"V786","0.78500000","0.06826488","0.09579261"
"V787","0.78600000","0.06900918","0.09711348"
"V788","0.78700000","0.06972529","0.09836361"
"V789","0.78800000","0.07039801","0.09950518"
"V790","0.7890000","0.0710146","0.1005042"
"V791","0.79000000","0.07156477","0.10133072"
"V792","0.79100000","0.07204067","0.10195838"
"V793","0.7920000","0.0724369","0.1023648"
"V794","0.79300000","0.07275039","0.10253151"
"V795","0.79400000","0.07298062","0.10245086"
"V796","0.79500000","0.07313201","0.10213562"
"V797","0.79600000","0.07320873","0.10160332"
"V798","0.79700000","0.07321352","0.10087376"
"V799","0.79800000","0.07314765","0.09996906"
"V800","0.79900000","0.07301100","0.09891357"
"V801","0.80000000","0.07280199","0.09773391"
"V802","0.80100000","0.07251764","0.09645895"
"V803","0.80200000","0.07215355","0.09511979"
"V804","0.80300000","0.07170393","0.09374971"
"V805","0.80400000","0.07116325","0.09238058"
"V806","0.80500000","0.07053048","0.09103453"
"V807","0.80600000","0.06980657","0.08973428"
"V808","0.80700000","0.06899658","0.08850039"
"V809","0.80800000","0.06810967","0.08735100"
"V810","0.80900000","0.06715915","0.08630189"
"V811","0.81000000","0.06616240","0.08536648"
"V812","0.81100000","0.06514092","0.08455581"
"V813","0.81200000","0.06412022","0.08387858"
"V814","0.81300000","0.06312987","0.08334117"
"V815","0.81400000","0.06220294","0.08294770"
"V816","0.81500000","0.06136536","0.08270002"
"V817","0.81600000","0.06063975","0.08259459"
"V818","0.81700000","0.06004524","0.08262468"
"V819","0.81800000","0.05959528","0.08278114"
"V820","0.81900000","0.05929770","0.08305243"
"V821","0.82000000","0.05915471","0.08342456"
"V822","0.82100000","0.05916296","0.08388120"
"V823","0.82200000","0.05931354","0.08440362"
"V824","0.82300000","0.05959204","0.08497075"
"V825","0.82400000","0.05997856","0.08555916"
"V826","0.82500000","0.06045163","0.08614643"
"V827","0.82600000","0.06099742","0.08671740"
"V828","0.82700000","0.06160223","0.08725766"
"V829","0.82800000","0.06225531","0.08775713"
"V830","0.82900000","0.06294891","0.08821014"
"V831","0.83000000","0.06367835","0.08861543"
"V832","0.83100000","0.06444192","0.08897610"
"V833","0.83200000","0.06524093","0.08929963"
"V834","0.83300000","0.06607968","0.08959781"
"V835","0.83400000","0.06696539","0.08988672"
"V836","0.83500000","0.06790801","0.09018607"
"V837","0.83600000","0.06891132","0.09050878"
"V838","0.83700000","0.06996863","0.09086886"
"V839","0.83800000","0.07107015","0.09127714"
"V840","0.83900000","0.07220332","0.09173846"
"V841","0.84000000","0.07335281","0.09225172"
"V842","0.84100000","0.07450056","0.09280991"
"V843","0.84200000","0.07562575","0.09340017"
"V844","0.84300000","0.07670490","0.09400379"
"V845","0.84400000","0.07771182","0.09459627"
"V846","0.84500000","0.07861765","0.09514738"
"V847","0.84600000","0.07939539","0.09562801"
"V848","0.84700000","0.08003715","0.09601247"
"V849","0.84800000","0.08054307","0.09626983"
"V850","0.84900000","0.08091754","0.09637791"
"V851","0.85000000","0.08116925","0.09632339"
"V852","0.85100000","0.08131111","0.09610185"
"V853","0.85200000","0.08136028","0.09571765"
"V854","0.85300000","0.08133809","0.09518391"
"V855","0.85400000","0.08127002","0.09452240"
"V856","0.85500000","0.08118569","0.09376353"
"V857","0.85600000","0.08111810","0.09294462"
"V858","0.85700000","0.08108642","0.09209785"
"V859","0.85800000","0.08109293","0.09127326"
"V860","0.85900000","0.08113562","0.09051720"
"V861","0.86000000","0.08120834","0.08986649"
"V862","0.86100000","0.08130081","0.08934844"
"V863","0.86200000","0.08139864","0.08898091"
"V864","0.8630000","0.0814834","0.0887724"
"V865","0.86400000","0.08153265","0.08872209"
"V866","0.86500000","0.08151993","0.08881993"
"V867","0.86600000","0.08141484","0.08904668"
"V868","0.86700000","0.08119084","0.08938096"
"V869","0.86800000","0.08084713","0.08978248"
"V870","0.86900000","0.08039160","0.09019588"
"V871","0.87000000","0.07983742","0.09057331"
"V872","0.87100000","0.07920303","0.09087457"
"V873","0.87200000","0.07851206","0.09106701"
"V874","0.87300000","0.07779330","0.09112549"
"V875","0.87400000","0.07708066","0.09103234"
"V876","0.87500000","0.07641311","0.09077728"
"V877","0.87600000","0.07583463","0.09035742"
"V878","0.87700000","0.07539220","0.08977594"
"V879","0.87800000","0.07511042","0.08904899"
"V880","0.87900000","0.07499840","0.08822257"
"V881","0.88000000","0.07505818","0.08734215"
"V882","0.88100000","0.07528381","0.08644896"
"V883","0.88200000","0.07566138","0.08558008"
"V884","0.88300000","0.07616916","0.08476842"
"V885","0.88400000","0.07677758","0.08404274"
"V886","0.88500000","0.07744936","0.08342770"
"V887","0.88600000","0.07813961","0.08294389"
"V888","0.88700000","0.07879584","0.08260783"
"V889","0.88800000","0.07937242","0.08242935"
"V890","0.88900000","0.07984238","0.08238761"
"V891","0.89000000","0.08018177","0.08245137"
"V892","0.89100000","0.08037367","0.08259042"
"V893","0.89200000","0.08040816","0.08277561"
"V894","0.89300000","0.08028226","0.08297881"
"V895","0.89400000","0.07999984","0.08317299"
"V896","0.89500000","0.07957161","0.08333212"
"V897","0.89600000","0.07901499","0.08343125"
"V898","0.89700000","0.07835407","0.08344645"
"V899","0.89800000","0.07761753","0.08335587"
"V900","0.89900000","0.07682108","0.08315778"
"V901","0.90000000","0.07597366","0.08286841"
"V902","0.90100000","0.07508253","0.08250537"
"V903","0.90200000","0.07415302","0.08208702"
"V904","0.90300000","0.07318851","0.08163248"
"V905","0.90400000","0.07219046","0.08116159"
"V906","0.90500000","0.07115844","0.08069492"
"V907","0.90600000","0.07009012","0.08025373"
"V908","0.90700000","0.06898133","0.07985997"
"V909","0.90800000","0.06782606","0.07953625"
"V910","0.90900000","0.06662359","0.07929790"
"V911","0.91000000","0.06539501","0.07914067"
"V912","0.91100000","0.06416675","0.07905658"
"V913","0.91200000","0.06296634","0.07903691"
"V914","0.91300000","0.06182246","0.07907213"
"V915","0.91400000","0.06076483","0.07915198"
"V916","0.91500000","0.05982426","0.07926547"
"V917","0.91600000","0.05903255","0.07940087"
"V918","0.91700000","0.05842251","0.07954573"
"V919","0.91800000","0.05802791","0.07968693"
"V920","0.91900000","0.05788006","0.07981199"
"V921","0.92000000","0.05798370","0.07992154"
"V922","0.92100000","0.05832743","0.08002424"
"V923","0.92200000","0.05889362","0.08012903"
"V924","0.92300000","0.05965842","0.08024510"
"V925","0.92400000","0.06059191","0.08038185"
"V926","0.92500000","0.06165814","0.08054887"
"V927","0.92600000","0.06281526","0.08075597"
"V928","0.92700000","0.06401560","0.08101311"
"V929","0.92800000","0.06520582","0.08133044"
"V930","0.92900000","0.06632748","0.08171825"
"V931","0.93000000","0.06733846","0.08218109"
"V932","0.93100000","0.06821357","0.08271160"
"V933","0.93200000","0.06893289","0.08330028"
"V934","0.93300000","0.06948474","0.08393686"
"V935","0.93400000","0.06986554","0.08461030"
"V936","0.93500000","0.07007972","0.08530885"
"V937","0.93600000","0.07013957","0.08602003"
"V938","0.93700000","0.07006517","0.08673066"
"V939","0.93800000","0.06988417","0.08742691"
"V940","0.93900000","0.06963174","0.08809428"
"V941","0.94000000","0.06934495","0.08871907"
"V942","0.94100000","0.06904798","0.08929540"
"V943","0.94200000","0.06876736","0.08981996"
"V944","0.94300000","0.06852507","0.09028994"
"V945","0.94400000","0.06833801","0.09070311"
"V946","0.94500000","0.06821808","0.09105776"
"V947","0.94600000","0.06817221","0.09135278"
"V948","0.94700000","0.06820250","0.09158756"
"V949","0.94800000","0.06830625","0.09176207"
"V950","0.94900000","0.06847607","0.09187678"
"V951","0.95000000","0.06870014","0.09193273"
"V952","0.95100000","0.06896847","0.09193146"
"V953","0.95200000","0.06927013","0.09187357"
"V954","0.95300000","0.06959289","0.09176126"
"V955","0.95400000","0.06992561","0.09159901"
"V956","0.95500000","0.07025823","0.09139354"
"V957","0.95600000","0.07058177","0.09115377"
"V958","0.95700000","0.07088831","0.09089075"
"V959","0.95800000","0.07117103","0.09061757"
"V960","0.95900000","0.07142415","0.09034932"
"V961","0.96000000","0.07164297","0.09010302"
"V962","0.96100000","0.07182411","0.08989576"
"V963","0.96200000","0.07196768","0.08973944"
"V964","0.96300000","0.07207655","0.08964934"
"V965","0.96400000","0.07215613","0.08963554"
"V966","0.96500000","0.07221434","0.08970200"
"V967","0.96600000","0.07226155","0.08984665"
"V968","0.96700000","0.07231049","0.09006160"
"V969","0.96800000","0.07237613","0.09033329"
"V970","0.96900000","0.07247561","0.09064273"
"V971","0.97000000","0.07262804","0.09096568"
"V972","0.97100000","0.07285444","0.09127300"
"V973","0.9720000","0.0731725","0.0915374"
"V974","0.97300000","0.07359259","0.09173218"
"V975","0.97400000","0.07412466","0.09182473"
"V976","0.97500000","0.07477072","0.09179194"
"V977","0.97600000","0.07552495","0.09162029"
"V978","0.97700000","0.07637396","0.09130568"
"V979","0.97800000","0.07729718","0.09085319"
"V980","0.97900000","0.07826728","0.09027680"
"V981","0.98000000","0.07925063","0.08959914"
"V982","0.98100000","0.08020796","0.08885105"
"V983","0.98200000","0.08109499","0.08807119"
"V984","0.98300000","0.08187741","0.08729656"
"V985","0.98400000","0.08252744","0.08657373"
"V986","0.98500000","0.08301747","0.08595677"
"V987","0.98600000","0.08333754","0.08549026"
"V988","0.98700000","0.08349511","0.08520935"
"V989","0.98800000","0.08351487","0.08513988"
"V990","0.98900000","0.08343839","0.08529851"
"V991","0.99000000","0.08332364","0.08569298"
"V992","0.99100000","0.08324437","0.08632236"
"V993","0.99200000","0.08328919","0.08717747"
"V994","0.99300000","0.08356020","0.08824156"
"V995","0.99400000","0.08416402","0.08949262"
"V996","0.99500000","0.08520184","0.09090473"
"V997","0.99600000","0.08677790","0.09245168"
"V998","0.99700000","0.08898073","0.09411667"
"V999","0.99800000","0.09188273","0.09589702"
"V1000","0.99900000","0.09554084","0.09781779"
"V1001","1.0","0.1","0.1"
